"REF_DATE","GEO","DGUID","Farm products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2007-11","Manitoba","2016A000246","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212199","7.39","1.93","","","","2"
"2007-11","Manitoba","2016A000246","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212200","7.40","721.93","","","","2"
"2007-11","Manitoba","2016A000246","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212201","7.41","1.05","","","","2"
"2007-11","Saskatchewan","2016A000247","Canadian Wheat Board, wheat including payments","Dollars per metric tonne","117","units","0","v31212202","8.4","329.61","","","t","2"
"2007-11","Saskatchewan","2016A000247","Canadian Wheat Board, wheat excluding payments","Dollars per metric tonne","117","units","0","v31212203","8.5","132.89","","","t","2"
"2007-11","Saskatchewan","2016A000247","Canadian Wheat Board, durum including payments","Dollars per metric tonne","117","units","0","v31212204","8.6","460.31","","","t","2"
"2007-11","Saskatchewan","2016A000247","Canadian Wheat Board, durum excluding payments","Dollars per metric tonne","117","units","0","v31212205","8.7","191.47","","","t","2"
"2007-11","Saskatchewan","2016A000247","Canadian Wheat Board, barley including payments","Dollars per metric tonne","117","units","0","v31212206","8.8","215.21","","","t","2"
"2007-11","Saskatchewan","2016A000247","Canadian Wheat Board, barley excluding payments","Dollars per metric tonne","117","units","0","v31212207","8.9","142.88","","","t","2"
"2007-11","Saskatchewan","2016A000247","Canadian Wheat Board, selected barley including payments","Dollars per metric tonne","117","units","0","v31212208","8.10","224.96","","","t","2"
"2007-11","Saskatchewan","2016A000247","Canadian Wheat Board, selected barley excluding payments","Dollars per metric tonne","117","units","0","v31212209","8.11","145.47","","","t","2"
"2007-11","Saskatchewan","2016A000247","Non-board wheat (except durum wheat)","Dollars per metric tonne","117","units","0","v31212210","8.12","166.89","","","t","2"
"2007-11","Saskatchewan","2016A000247","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212211","8.13","147.42","","","","2"
"2007-11","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","156.70","","","","2"
"2007-11","Saskatchewan","2016A000247","Flaxseed [115122111]","Dollars per metric tonne","117","units","0","v31212213","8.17","473.19","","","","2"
"2007-11","Saskatchewan","2016A000247","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212214","8.18","393.85","","","","2"
"2007-11","Saskatchewan","2016A000247","Rye [1151152]","Dollars per metric tonne","117","units","0","v31212215","8.19","186.46","","","","2"
"2007-11","Saskatchewan","2016A000247","Lentils [114312]","Dollars per metric tonne","117","units","0","v31212216","8.20","450.00","","","","2"
"2007-11","Saskatchewan","2016A000247","Dry peas [114314]","Dollars per metric tonne","117","units","0","v31212217","8.21","240.00","","","","2"
"2007-11","Saskatchewan","2016A000247","Canary seeds [11511555]","Dollars per metric tonne","117","units","0","v31212218","8.22","425.00","","","","2"
"2007-11","Saskatchewan","2016A000247","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212219","8.23","21.45","","","","2"
"2007-11","Saskatchewan","2016A000247","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212220","8.24","","..","","","2"
"2007-11","Saskatchewan","2016A000247","Fresh potatoes for table consumption [114211111]","Dollars per hundredweight","108","units","0","v31212221","8.25","21.45","","","","2"
"2007-11","Saskatchewan","2016A000247","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212223","8.27","43.25","","","","2"
"2007-11","Saskatchewan","2016A000247","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212224","8.28","23.27","","","","2"
"2007-11","Saskatchewan","2016A000247","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212226","8.30","75.73","","","","2"
"2007-11","Saskatchewan","2016A000247","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212227","8.31","75.76","","","","2"
"2007-11","Saskatchewan","2016A000247","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212225","8.29","84.00","","","","2"
"2007-11","Saskatchewan","2016A000247","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212228","8.32","98.27","","","","2"
"2007-11","Saskatchewan","2016A000247","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212229","8.33","78.91","","","","2"
"2007-11","Saskatchewan","2016A000247","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212231","8.35","82.60","","","","2"
"2007-11","Saskatchewan","2016A000247","Heifers for feeding [111111122]","Dollars per hundredweight","108","units","0","v31212232","8.36","75.35","","","","2"
"2007-11","Saskatchewan","2016A000247","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212230","8.34","92.27","","","","2"
"2007-11","Saskatchewan","2016A000247","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212233","8.37","38.56","","","","2"
"2007-11","Saskatchewan","2016A000247","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212234","8.38","1.74","","","","2"
"2007-11","Saskatchewan","2016A000247","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212235","8.39","2.05","","","","2"
"2007-11","Saskatchewan","2016A000247","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212236","8.40","662.66","","","","2"
"2007-11","Saskatchewan","2016A000247","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212237","8.41","1.11","","","","2"
"2007-11","Alberta","2016A000248","Canadian Wheat Board, wheat including payments","Dollars per metric tonne","117","units","0","v31212238","9.4","338.21","","","t","2"
"2007-11","Alberta","2016A000248","Canadian Wheat Board, wheat excluding payments","Dollars per metric tonne","117","units","0","v31212239","9.5","133.83","","","t","2"
"2007-11","Alberta","2016A000248","Canadian Wheat Board, durum including payments","Dollars per metric tonne","117","units","0","v31212240","9.6","471.13","","","t","2"
"2007-11","Alberta","2016A000248","Canadian Wheat Board, durum excluding payments","Dollars per metric tonne","117","units","0","v31212241","9.7","187.79","","","t","2"
"2007-11","Alberta","2016A000248","Canadian Wheat Board, barley including payments","Dollars per metric tonne","117","units","0","v31212242","9.8","224.97","","","t","2"
"2007-11","Alberta","2016A000248","Canadian Wheat Board, barley excluding payments","Dollars per metric tonne","117","units","0","v31212243","9.9","74.19","","","t","2"
"2007-11","Alberta","2016A000248","Canadian Wheat Board, selected barley including payments","Dollars per metric tonne","117","units","0","v31212244","9.10","235.95","","","t","2"
"2007-11","Alberta","2016A000248","Canadian Wheat Board, selected barley excluding payments","Dollars per metric tonne","117","units","0","v31212245","9.11","148.44","","","t","2"
"2007-11","Alberta","2016A000248","Non-board wheat (except durum wheat)","Dollars per metric tonne","117","units","0","v31212246","9.12","167.56","","","t","2"
"2007-11","Alberta","2016A000248","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212247","9.13","143.94","","","","2"
"2007-11","Alberta","2016A000248","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212248","9.14","169.02","","","","2"
"2007-11","Alberta","2016A000248","Flaxseed [115122111]","Dollars per metric tonne","117","units","0","v31212249","9.17","458.02","","","","2"
"2007-11","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","395.84","","","","2"
"2007-11","Alberta","2016A000248","Rye [1151152]","Dollars per metric tonne","117","units","0","v31212251","9.19","193.63","","","","2"
"2007-11","Alberta","2016A000248","Lentils [114312]","Dollars per metric tonne","117","units","0","v31212252","9.20","475.00","","","","2"
"2007-11","Alberta","2016A000248","Dry peas [114314]","Dollars per metric tonne","117","units","0","v31212253","9.21","240.00","","","","2"
"2007-11","Alberta","2016A000248","Canary seeds [11511555]","Dollars per metric tonne","117","units","0","v31212254","9.22","450.00","","","","2"
"2007-11","Alberta","2016A000248","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212255","9.23","8.08","","","","2"
"2007-11","Alberta","2016A000248","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212256","9.24","","..","","","2"
"2007-11","Alberta","2016A000248","Fresh potatoes for table consumption [114211111]","Dollars per hundredweight","108","units","0","v31212257","9.25","21.13","","","","2"
"2007-11","Alberta","2016A000248","Fresh potatoes for processing [114211211]","Dollars per hundredweight","108","units","0","v31212258","9.26","5.84","","","","2"
"2007-11","Alberta","2016A000248","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212259","9.27","66.92","","","","2"
"2007-11","Alberta","2016A000248","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212260","9.28","27.70","","","","2"
"2007-11","Alberta","2016A000248","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212262","9.30","77.97","","","","2"
"2007-11","Alberta","2016A000248","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212263","9.31","76.08","","","","2"
"2007-11","Alberta","2016A000248","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212261","9.29","85.57","","","","2"
"2007-11","Alberta","2016A000248","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212264","9.32","106.78","","","","2"
"2007-11","Alberta","2016A000248","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212265","9.33","74.96","","","","2"
"2007-11","Alberta","2016A000248","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212267","9.35","82.95","","","","2"
"2007-11","Alberta","2016A000248","Heifers for feeding [111111122]","Dollars per hundredweight","108","units","0","v31212268","9.36","77.22","","","","2"
"2007-11","Alberta","2016A000248","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212266","9.34","93.16","","","","2"
"2007-11","Alberta","2016A000248","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212269","9.37","47.03","","","","2"
"2007-11","Alberta","2016A000248","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212270","9.38","1.71","","","","2"
"2007-11","Alberta","2016A000248","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212271","9.39","2.06","","","","2"
"2007-11","Alberta","2016A000248","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212272","9.40","693.46","","","","2"
"2007-11","Alberta","2016A000248","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212273","9.41","1.18","","","","2"
"2007-11","British Columbia","2016A000259","Canadian Wheat Board, wheat including payments","Dollars per metric tonne","117","units","0","v31212274","10.4","338.21","","","t","2"
"2007-11","British Columbia","2016A000259","Canadian Wheat Board, wheat excluding payments","Dollars per metric tonne","117","units","0","v31212275","10.5","133.83","","","t","2"
"2007-11","British Columbia","2016A000259","Canadian Wheat Board, barley including payments","Dollars per metric tonne","117","units","0","v31212276","10.8","224.97","","","t","2"
"2007-11","British Columbia","2016A000259","Canadian Wheat Board, barley excluding payments","Dollars per metric tonne","117","units","0","v31212277","10.9","74.19","","","t","2"
"2007-11","British Columbia","2016A000259","Non-board wheat (except durum wheat)","Dollars per metric tonne","117","units","0","v31212278","10.12","167.56","","","t","2"
"2007-11","British Columbia","2016A000259","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212279","10.13","143.94","","","","2"
"2007-11","British Columbia","2016A000259","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212280","10.14","169.02","","","","2"
"2007-11","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","395.84","","","","2"
"2007-11","British Columbia","2016A000259","Rye [1151152]","Dollars per metric tonne","117","units","0","v31212282","10.19","193.63","","","","2"
"2007-11","British Columbia","2016A000259","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212283","10.23","21.53","","","","2"
"2007-11","British Columbia","2016A000259","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212284","10.24","17.00","","","","2"
